N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,285,0,36
3,0,264,0,57
4,0,256,0,65
5,0,249,0,72
6,0,239,0,82
7,0,230,0,91
8,0,222,0,99
9,0,214,0,107
10,0,205,0,116
11,0,193,0,128
12,0,177,0,144
13,0,170,0,151
14,0,151,0,170
15,0,138,0,183
16,0,121,0,200
17,0,111,0,210
18,0,100,0,221
19,0,89,0,232
20,0,79,0,242
21,0,76,0,245
22,0,62,0,259
23,0,48,0,273
24,0,41,0,280
25,0,35,0,286
26,0,33,0,288
27,0,31,0,290
28,0,29,0,292
29,0,26,0,295
30,0,23,0,298
31,0,20,0,301
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,4,0,317
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
