N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,466,0,1
4,3,465,0,2
5,3,464,0,3
6,3,459,0,8
7,2,450,1,17
8,2,432,1,35
9,2,422,1,45
10,1,408,2,59
11,1,388,2,79
12,1,367,2,100
13,1,344,2,123
14,1,323,2,144
15,1,294,2,173
16,1,273,2,194
17,1,254,2,213
18,1,226,2,241
19,1,197,2,270
20,0,176,3,291
21,0,152,3,315
22,0,130,3,337
23,0,110,3,357
24,0,84,3,383
25,0,66,3,401
26,0,55,3,412
27,0,44,3,423
28,0,37,3,430
29,0,31,3,436
30,0,25,3,442
31,0,19,3,448
32,0,11,3,456
33,0,10,3,457
34,0,8,3,459
35,0,8,3,459
36,0,7,3,460
37,0,3,3,464
38,0,2,3,465
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
52,0,0,3,467
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
