N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,393,0,77
3,0,367,0,103
4,0,344,0,126
5,0,318,0,152
6,0,288,0,182
7,0,263,0,207
8,0,228,0,242
9,0,192,0,278
10,0,171,0,299
11,0,147,0,323
12,0,121,0,349
13,0,105,0,365
14,0,88,0,382
15,0,71,0,399
16,0,62,0,408
17,0,54,0,416
18,0,43,0,427
19,0,34,0,436
20,0,30,0,440
21,0,25,0,445
22,0,19,0,451
23,0,14,0,456
24,0,13,0,457
25,0,9,0,461
26,0,8,0,462
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
