N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,339,0,131
2,0,312,0,158
3,0,284,0,186
4,0,260,0,210
5,0,242,0,228
6,0,227,0,243
7,0,209,0,261
8,0,198,0,272
9,0,187,0,283
10,0,173,0,297
11,0,156,0,314
12,0,146,0,324
13,0,139,0,331
14,0,128,0,342
15,0,120,0,350
16,0,109,0,361
17,0,101,0,369
18,0,95,0,375
19,0,90,0,380
20,0,85,0,385
21,0,77,0,393
22,0,71,0,399
23,0,66,0,404
24,0,60,0,410
25,0,54,0,416
26,0,49,0,421
27,0,47,0,423
28,0,42,0,428
29,0,38,0,432
30,0,29,0,441
31,0,26,0,444
32,0,24,0,446
33,0,21,0,449
34,0,17,0,453
35,0,15,0,455
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
