N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,150,0,171
3,0,128,0,193
4,0,103,0,218
5,0,83,0,238
6,0,76,0,245
7,0,64,0,257
8,0,60,0,261
9,0,57,0,264
10,0,52,0,269
11,0,47,0,274
12,0,41,0,280
13,0,35,0,286
14,0,31,0,290
15,0,30,0,291
16,0,26,0,295
17,0,23,0,298
18,0,18,0,303
19,0,16,0,305
20,0,12,0,309
21,0,11,0,310
22,0,8,0,313
23,0,7,0,314
24,0,6,0,315
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
