N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,221,0,100
3,0,194,0,127
4,0,171,0,150
5,0,151,0,170
6,0,136,0,185
7,0,125,0,196
8,0,112,0,209
9,0,88,0,233
10,0,78,0,243
11,0,71,0,250
12,0,58,0,263
13,0,50,0,271
14,0,41,0,280
15,0,35,0,286
16,0,32,0,289
17,0,28,0,293
18,0,24,0,297
19,0,17,0,304
20,0,15,0,306
21,0,14,0,307
22,0,12,0,309
23,0,11,0,310
24,0,11,0,310
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
