N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,164,0,157
3,0,130,0,191
4,0,94,0,227
5,0,65,0,256
6,0,52,0,269
7,0,45,0,276
8,0,39,0,282
9,0,39,0,282
10,0,38,0,283
11,0,36,0,285
12,0,35,0,286
13,0,31,0,290
14,0,28,0,293
15,0,28,0,293
16,0,28,0,293
17,0,25,0,296
18,0,25,0,296
19,0,22,0,299
20,0,20,0,301
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,16,0,305
25,0,14,0,307
26,0,12,0,309
27,0,10,0,311
28,0,10,0,311
29,0,8,0,313
30,0,8,0,313
31,0,6,0,315
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
