N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,143,0,178
3,0,123,0,198
4,0,103,0,218
5,0,90,0,231
6,0,78,0,243
7,0,68,0,253
8,0,60,0,261
9,0,51,0,270
10,0,44,0,277
11,0,38,0,283
12,0,31,0,290
13,0,28,0,293
14,0,25,0,296
15,0,24,0,297
16,0,21,0,300
17,0,19,0,302
18,0,18,0,303
19,0,16,0,305
20,0,15,0,306
21,0,13,0,308
22,0,11,0,310
23,0,6,0,315
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
