N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,232,0,89
3,0,212,0,109
4,0,189,0,132
5,0,155,0,166
6,0,140,0,181
7,0,120,0,201
8,0,106,0,215
9,0,89,0,232
10,0,81,0,240
11,0,68,0,253
12,0,56,0,265
13,0,50,0,271
14,0,39,0,282
15,0,37,0,284
16,0,32,0,289
17,0,30,0,291
18,0,27,0,294
19,0,25,0,296
20,0,25,0,296
21,0,23,0,298
22,0,20,0,301
23,0,18,0,303
24,0,16,0,305
25,0,16,0,305
26,0,15,0,306
27,0,12,0,309
28,0,11,0,310
29,0,9,0,312
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
