N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,300,0,21
4,0,285,0,36
5,0,268,0,53
6,0,244,0,77
7,0,223,0,98
8,0,202,0,119
9,0,185,0,136
10,0,170,0,151
11,0,162,0,159
12,0,152,0,169
13,0,150,0,171
14,0,142,0,179
15,0,135,0,186
16,0,128,0,193
17,0,116,0,205
18,0,113,0,208
19,0,105,0,216
20,0,96,0,225
21,0,91,0,230
22,0,83,0,238
23,0,79,0,242
24,0,73,0,248
25,0,66,0,255
26,0,61,0,260
27,0,56,0,265
28,0,53,0,268
29,0,51,0,270
30,0,50,0,271
31,0,45,0,276
32,0,40,0,281
33,0,38,0,283
34,0,37,0,284
35,0,35,0,286
36,0,31,0,290
37,0,30,0,291
38,0,26,0,295
39,0,25,0,296
40,0,24,0,297
41,0,21,0,300
42,0,21,0,300
43,0,20,0,301
44,0,18,0,303
45,0,18,0,303
46,0,17,0,304
47,0,17,0,304
48,0,17,0,304
49,0,16,0,305
50,0,15,0,306
51,0,14,0,307
52,0,13,0,308
53,0,11,0,310
54,0,10,0,311
55,0,10,0,311
56,0,8,0,313
57,0,6,0,315
58,0,5,0,316
59,0,5,0,316
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
