N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,309,0,11
2,1,289,0,31
3,1,262,0,58
4,1,233,0,87
5,1,214,0,106
6,1,198,0,122
7,1,188,0,132
8,1,180,0,140
9,1,169,0,151
10,1,159,0,161
11,1,151,0,169
12,1,146,0,174
13,1,139,0,181
14,1,136,0,184
15,1,127,0,193
16,1,121,0,199
17,1,112,0,208
18,1,107,0,213
19,1,100,0,220
20,1,93,0,227
21,0,89,1,231
22,0,83,1,237
23,0,74,1,246
24,0,69,1,251
25,0,63,1,257
26,0,58,1,262
27,0,51,1,269
28,0,46,1,274
29,0,43,1,277
30,0,36,1,284
31,0,30,1,290
32,0,22,1,298
33,0,21,1,299
34,0,17,1,303
35,0,13,1,307
36,0,10,1,310
37,0,3,1,317
38,0,1,1,319
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
