N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,312,0,9
4,0,300,0,21
5,0,291,0,30
6,0,278,0,43
7,0,270,0,51
8,0,262,0,59
9,0,253,0,68
10,0,246,0,75
11,0,235,0,86
12,0,227,0,94
13,0,219,0,102
14,0,207,0,114
15,0,194,0,127
16,0,187,0,134
17,0,173,0,148
18,0,165,0,156
19,0,157,0,164
20,0,143,0,178
21,0,139,0,182
22,0,130,0,191
23,0,120,0,201
24,0,109,0,212
25,0,99,0,222
26,0,90,0,231
27,0,83,0,238
28,0,80,0,241
29,0,74,0,247
30,0,68,0,253
31,0,59,0,262
32,0,52,0,269
33,0,48,0,273
34,0,45,0,276
35,0,44,0,277
36,0,38,0,283
37,0,35,0,286
38,0,31,0,290
39,0,27,0,294
40,0,24,0,297
41,0,21,0,300
42,0,19,0,302
43,0,15,0,306
44,0,14,0,307
45,0,9,0,312
46,0,7,0,314
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
