N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,316,0,5
3,0,308,0,13
4,0,303,0,18
5,0,285,0,36
6,0,265,0,56
7,0,248,0,73
8,0,217,0,104
9,0,175,0,146
10,0,138,0,183
11,0,117,0,204
12,0,109,0,212
13,0,97,0,224
14,0,92,0,229
15,0,89,0,232
16,0,80,0,241
17,0,68,0,253
18,0,62,0,259
19,0,58,0,263
20,0,54,0,267
21,0,47,0,274
22,0,44,0,277
23,0,41,0,280
24,0,38,0,283
25,0,33,0,288
26,0,31,0,290
27,0,27,0,294
28,0,25,0,296
29,0,25,0,296
30,0,22,0,299
31,0,20,0,301
32,0,20,0,301
33,0,19,0,302
34,0,18,0,303
35,0,17,0,304
36,0,16,0,305
37,0,15,0,306
38,0,14,0,307
39,0,13,0,308
40,0,10,0,311
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
