N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,449,0,20
3,1,432,0,37
4,1,402,0,67
5,1,382,0,87
6,1,354,0,115
7,0,328,1,141
8,0,298,1,171
9,0,283,1,186
10,0,267,1,202
11,0,244,1,225
12,0,226,1,243
13,0,212,1,257
14,0,194,1,275
15,0,182,1,287
16,0,172,1,297
17,0,154,1,315
18,0,145,1,324
19,0,137,1,332
20,0,123,1,346
21,0,111,1,358
22,0,101,1,368
23,0,90,1,379
24,0,77,1,392
25,0,65,1,404
26,0,60,1,409
27,0,48,1,421
28,0,42,1,427
29,0,36,1,433
30,0,29,1,440
31,0,25,1,444
32,0,17,1,452
33,0,14,1,455
34,0,10,1,459
35,0,7,1,462
36,0,4,1,465
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
