N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,315,0,6
7,0,309,0,12
8,0,304,0,17
9,0,301,0,20
10,0,293,0,28
11,0,289,0,32
12,0,282,0,39
13,0,277,0,44
14,0,274,0,47
15,0,263,0,58
16,0,256,0,65
17,0,246,0,75
18,0,232,0,89
19,0,218,0,103
20,0,203,0,118
21,0,189,0,132
22,0,183,0,138
23,0,175,0,146
24,0,162,0,159
25,0,153,0,168
26,0,145,0,176
27,0,134,0,187
28,0,125,0,196
29,0,115,0,206
30,0,107,0,214
31,0,101,0,220
32,0,91,0,230
33,0,84,0,237
34,0,76,0,245
35,0,59,0,262
36,0,50,0,271
37,0,43,0,278
38,0,38,0,283
39,0,31,0,290
40,0,24,0,297
41,0,20,0,301
42,0,17,0,304
43,0,14,0,307
44,0,10,0,311
45,0,8,0,313
46,0,5,0,316
47,0,4,0,317
48,0,3,0,318
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
