N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,312,0,158
2,0,227,0,243
3,0,170,0,300
4,0,140,0,330
5,0,118,0,352
6,0,94,0,376
7,0,85,0,385
8,0,68,0,402
9,0,62,0,408
10,0,56,0,414
11,0,50,0,420
12,0,49,0,421
13,0,45,0,425
14,0,43,0,427
15,0,39,0,431
16,0,38,0,432
17,0,37,0,433
18,0,34,0,436
19,0,32,0,438
20,0,31,0,439
21,0,29,0,441
22,0,27,0,443
23,0,23,0,447
24,0,22,0,448
25,0,19,0,451
26,0,15,0,455
27,0,14,0,456
28,0,14,0,456
29,0,13,0,457
30,0,11,0,459
31,0,10,0,460
32,0,9,0,461
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
