N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,233,0,88
3,0,211,0,110
4,0,189,0,132
5,0,175,0,146
6,0,167,0,154
7,0,157,0,164
8,0,147,0,174
9,0,141,0,180
10,0,130,0,191
11,0,125,0,196
12,0,116,0,205
13,0,113,0,208
14,0,109,0,212
15,0,108,0,213
16,0,98,0,223
17,0,96,0,225
18,0,94,0,227
19,0,86,0,235
20,0,83,0,238
21,0,79,0,242
22,0,75,0,246
23,0,70,0,251
24,0,68,0,253
25,0,65,0,256
26,0,57,0,264
27,0,52,0,269
28,0,49,0,272
29,0,45,0,276
30,0,36,0,285
31,0,31,0,290
32,0,28,0,293
33,0,25,0,296
34,0,22,0,299
35,0,19,0,302
36,0,16,0,305
37,0,13,0,308
38,0,12,0,309
39,0,9,0,312
40,0,7,0,314
41,0,4,0,317
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
