N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,279,0,42
3,0,244,0,77
4,0,228,0,93
5,0,219,0,102
6,0,205,0,116
7,0,192,0,129
8,0,178,0,143
9,0,160,0,161
10,0,145,0,176
11,0,131,0,190
12,0,119,0,202
13,0,109,0,212
14,0,103,0,218
15,0,91,0,230
16,0,81,0,240
17,0,70,0,251
18,0,66,0,255
19,0,60,0,261
20,0,52,0,269
21,0,45,0,276
22,0,36,0,285
23,0,30,0,291
24,0,19,0,302
25,0,16,0,305
26,0,15,0,306
27,0,10,0,311
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
