N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,260,0,61
3,0,231,0,90
4,0,193,0,128
5,0,171,0,150
6,0,142,0,179
7,0,131,0,190
8,0,121,0,200
9,0,115,0,206
10,0,103,0,218
11,0,89,0,232
12,0,83,0,238
13,0,68,0,253
14,0,54,0,267
15,0,45,0,276
16,0,36,0,285
17,0,28,0,293
18,0,24,0,297
19,0,16,0,305
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,9,0,312
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
