N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,242,0,77
2,2,210,0,109
3,2,188,0,131
4,2,170,0,149
5,2,157,0,162
6,2,146,0,173
7,1,132,1,187
8,1,116,1,203
9,1,100,1,219
10,1,85,1,234
11,1,78,1,241
12,1,68,1,251
13,1,56,1,263
14,1,47,1,272
15,1,43,1,276
16,1,36,1,283
17,1,34,1,285
18,1,31,1,288
19,1,22,1,297
20,1,17,1,302
21,1,15,1,304
22,1,13,1,306
23,1,9,1,310
24,1,7,1,312
25,1,6,1,313
26,0,4,2,315
27,0,3,2,316
28,0,3,2,316
29,0,2,2,317
30,0,1,2,318
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
