N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,244,0,77
3,0,227,0,94
4,0,207,0,114
5,0,189,0,132
6,0,164,0,157
7,0,141,0,180
8,0,120,0,201
9,0,104,0,217
10,0,87,0,234
11,0,70,0,251
12,0,56,0,265
13,0,47,0,274
14,0,37,0,284
15,0,30,0,291
16,0,23,0,298
17,0,19,0,302
18,0,14,0,307
19,0,13,0,308
20,0,10,0,311
21,0,10,0,311
22,0,4,0,317
23,0,4,0,317
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
