N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,272,0,49
3,0,264,0,57
4,0,259,0,62
5,0,249,0,72
6,0,241,0,80
7,0,233,0,88
8,0,217,0,104
9,0,206,0,115
10,0,191,0,130
11,0,182,0,139
12,0,171,0,150
13,0,157,0,164
14,0,149,0,172
15,0,136,0,185
16,0,126,0,195
17,0,116,0,205
18,0,100,0,221
19,0,81,0,240
20,0,65,0,256
21,0,48,0,273
22,0,35,0,286
23,0,27,0,294
24,0,23,0,298
25,0,18,0,303
26,0,15,0,306
27,0,12,0,309
28,0,10,0,311
29,0,9,0,312
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
