N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,329,0,141
3,0,270,0,200
4,0,245,0,225
5,0,222,0,248
6,0,203,0,267
7,0,185,0,285
8,0,158,0,312
9,0,140,0,330
10,0,124,0,346
11,0,107,0,363
12,0,88,0,382
13,0,75,0,395
14,0,59,0,411
15,0,49,0,421
16,0,44,0,426
17,0,39,0,431
18,0,33,0,437
19,0,28,0,442
20,0,24,0,446
21,0,22,0,448
22,0,16,0,454
23,0,14,0,456
24,0,13,0,457
25,0,11,0,459
26,0,10,0,460
27,0,10,0,460
28,0,9,0,461
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
