N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,297,0,24
3,0,280,0,41
4,0,258,0,63
5,0,247,0,74
6,0,234,0,87
7,0,214,0,107
8,0,194,0,127
9,0,177,0,144
10,0,164,0,157
11,0,152,0,169
12,0,135,0,186
13,0,126,0,195
14,0,109,0,212
15,0,90,0,231
16,0,83,0,238
17,0,72,0,249
18,0,66,0,255
19,0,57,0,264
20,0,49,0,272
21,0,44,0,277
22,0,42,0,279
23,0,37,0,284
24,0,32,0,289
25,0,28,0,293
26,0,26,0,295
27,0,24,0,297
28,0,21,0,300
29,0,20,0,301
30,0,17,0,304
31,0,13,0,308
32,0,13,0,308
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,5,0,316
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
