N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,163,0,158
2,0,141,0,180
3,0,130,0,191
4,0,119,0,202
5,0,109,0,212
6,0,102,0,219
7,0,92,0,229
8,0,81,0,240
9,0,73,0,248
10,0,63,0,258
11,0,60,0,261
12,0,55,0,266
13,0,52,0,269
14,0,50,0,271
15,0,47,0,274
16,0,44,0,277
17,0,42,0,279
18,0,38,0,283
19,0,38,0,283
20,0,37,0,284
21,0,36,0,285
22,0,33,0,288
23,0,32,0,289
24,0,32,0,289
25,0,30,0,291
26,0,28,0,293
27,0,28,0,293
28,0,27,0,294
29,0,26,0,295
30,0,25,0,296
31,0,24,0,297
32,0,22,0,299
33,0,20,0,301
34,0,20,0,301
35,0,19,0,302
36,0,19,0,302
37,0,18,0,303
38,0,15,0,306
39,0,13,0,308
40,0,12,0,309
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,8,0,313
45,0,8,0,313
46,0,6,0,315
47,0,4,0,317
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
