N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,282,0,39
3,0,263,0,58
4,0,251,0,70
5,0,237,0,84
6,0,224,0,97
7,0,214,0,107
8,0,200,0,121
9,0,188,0,133
10,0,179,0,142
11,0,168,0,153
12,0,149,0,172
13,0,127,0,194
14,0,107,0,214
15,0,83,0,238
16,0,65,0,256
17,0,42,0,279
18,0,32,0,289
19,0,25,0,296
20,0,20,0,301
21,0,13,0,308
22,0,8,0,313
23,0,4,0,317
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
