N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,275,0,46
3,0,257,0,64
4,0,245,0,76
5,0,234,0,87
6,0,224,0,97
7,0,212,0,109
8,0,203,0,118
9,0,196,0,125
10,0,180,0,141
11,0,172,0,149
12,0,161,0,160
13,0,156,0,165
14,0,140,0,181
15,0,133,0,188
16,0,121,0,200
17,0,110,0,211
18,0,99,0,222
19,0,91,0,230
20,0,87,0,234
21,0,75,0,246
22,0,68,0,253
23,0,62,0,259
24,0,55,0,266
25,0,46,0,275
26,0,39,0,282
27,0,31,0,290
28,0,25,0,296
29,0,16,0,305
30,0,13,0,308
31,0,10,0,311
32,0,7,0,314
33,0,5,0,316
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
