N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,257,0,64
3,0,228,0,93
4,0,205,0,116
5,0,189,0,132
6,0,172,0,149
7,0,160,0,161
8,0,145,0,176
9,0,142,0,179
10,0,131,0,190
11,0,120,0,201
12,0,109,0,212
13,0,102,0,219
14,0,96,0,225
15,0,93,0,228
16,0,88,0,233
17,0,85,0,236
18,0,78,0,243
19,0,69,0,252
20,0,62,0,259
21,0,55,0,266
22,0,52,0,269
23,0,46,0,275
24,0,42,0,279
25,0,34,0,287
26,0,28,0,293
27,0,24,0,297
28,0,20,0,301
29,0,18,0,303
30,0,15,0,306
31,0,13,0,308
32,0,8,0,313
33,0,4,0,317
34,0,4,0,317
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
