N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,247,0,74
3,0,222,0,99
4,0,202,0,119
5,0,183,0,138
6,0,167,0,154
7,0,147,0,174
8,0,130,0,191
9,0,114,0,207
10,0,101,0,220
11,0,93,0,228
12,0,80,0,241
13,0,70,0,251
14,0,63,0,258
15,0,57,0,264
16,0,53,0,268
17,0,49,0,272
18,0,45,0,276
19,0,39,0,282
20,0,31,0,290
21,0,29,0,292
22,0,26,0,295
23,0,21,0,300
24,0,18,0,303
25,0,16,0,305
26,0,13,0,308
27,0,10,0,311
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
