N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,441,0,29
3,0,406,0,64
4,0,382,0,88
5,0,350,0,120
6,0,334,0,136
7,0,301,0,169
8,0,278,0,192
9,0,252,0,218
10,0,229,0,241
11,0,212,0,258
12,0,182,0,288
13,0,164,0,306
14,0,149,0,321
15,0,139,0,331
16,0,118,0,352
17,0,98,0,372
18,0,86,0,384
19,0,78,0,392
20,0,66,0,404
21,0,52,0,418
22,0,43,0,427
23,0,36,0,434
24,0,32,0,438
25,0,30,0,440
26,0,27,0,443
27,0,24,0,446
28,0,21,0,449
29,0,19,0,451
30,0,17,0,453
31,0,13,0,457
32,0,10,0,460
33,0,10,0,460
34,0,9,0,461
35,0,7,0,463
36,0,5,0,465
37,0,3,0,467
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
