N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,301,0,169
2,0,256,0,214
3,0,233,0,237
4,0,213,0,257
5,0,193,0,277
6,0,177,0,293
7,0,164,0,306
8,0,158,0,312
9,0,144,0,326
10,0,139,0,331
11,0,128,0,342
12,0,122,0,348
13,0,114,0,356
14,0,104,0,366
15,0,92,0,378
16,0,90,0,380
17,0,81,0,389
18,0,74,0,396
19,0,70,0,400
20,0,63,0,407
21,0,59,0,411
22,0,56,0,414
23,0,48,0,422
24,0,45,0,425
25,0,42,0,428
26,0,40,0,430
27,0,39,0,431
28,0,37,0,433
29,0,34,0,436
30,0,33,0,437
31,0,33,0,437
32,0,30,0,440
33,0,29,0,441
34,0,29,0,441
35,0,27,0,443
36,0,25,0,445
37,0,21,0,449
38,0,19,0,451
39,0,18,0,452
40,0,14,0,456
41,0,12,0,458
42,0,11,0,459
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,2,0,468
