N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,438,0,32
3,0,411,0,59
4,0,386,0,84
5,0,356,0,114
6,0,327,0,143
7,0,293,0,177
8,0,263,0,207
9,0,235,0,235
10,0,214,0,256
11,0,196,0,274
12,0,175,0,295
13,0,156,0,314
14,0,142,0,328
15,0,127,0,343
16,0,118,0,352
17,0,110,0,360
18,0,100,0,370
19,0,91,0,379
20,0,83,0,387
21,0,77,0,393
22,0,72,0,398
23,0,67,0,403
24,0,62,0,408
25,0,54,0,416
26,0,50,0,420
27,0,45,0,425
28,0,38,0,432
29,0,34,0,436
30,0,31,0,439
31,0,28,0,442
32,0,21,0,449
33,0,19,0,451
34,0,17,0,453
35,0,13,0,457
36,0,11,0,459
37,0,9,0,461
38,0,6,0,464
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
