N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,267,0,54
3,0,238,0,83
4,0,220,0,101
5,0,194,0,127
6,0,158,0,163
7,0,134,0,187
8,0,123,0,198
9,0,109,0,212
10,0,102,0,219
11,0,95,0,226
12,0,91,0,230
13,0,78,0,243
14,0,68,0,253
15,0,59,0,262
16,0,52,0,269
17,0,45,0,276
18,0,38,0,283
19,0,33,0,288
20,0,24,0,297
21,0,17,0,304
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,11,0,310
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
