N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,179,0,142
3,0,161,0,160
4,0,139,0,182
5,0,128,0,193
6,0,117,0,204
7,0,109,0,212
8,0,102,0,219
9,0,91,0,230
10,0,84,0,237
11,0,75,0,246
12,0,69,0,252
13,0,60,0,261
14,0,51,0,270
15,0,48,0,273
16,0,43,0,278
17,0,40,0,281
18,0,39,0,282
19,0,37,0,284
20,0,34,0,287
21,0,32,0,289
22,0,29,0,292
23,0,23,0,298
24,0,22,0,299
25,0,22,0,299
26,0,18,0,303
27,0,15,0,306
28,0,14,0,307
29,0,13,0,308
30,0,13,0,308
31,0,13,0,308
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,9,0,312
39,0,9,0,312
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
