N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,168,0,153
3,0,148,0,173
4,0,137,0,184
5,0,118,0,203
6,0,103,0,218
7,0,87,0,234
8,0,71,0,250
9,0,58,0,263
10,0,55,0,266
11,0,51,0,270
12,0,44,0,277
13,0,39,0,282
14,0,36,0,285
15,0,31,0,290
16,0,27,0,294
17,0,21,0,300
18,0,21,0,300
19,0,20,0,301
20,0,16,0,305
21,0,13,0,308
22,0,12,0,309
23,0,9,0,312
24,0,9,0,312
25,0,6,0,315
26,0,3,0,318
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
