N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,198,0,123
3,0,168,0,153
4,0,152,0,169
5,0,131,0,190
6,0,121,0,200
7,0,109,0,212
8,0,98,0,223
9,0,90,0,231
10,0,81,0,240
11,0,69,0,252
12,0,64,0,257
13,0,58,0,263
14,0,50,0,271
15,0,42,0,279
16,0,39,0,282
17,0,35,0,286
18,0,27,0,294
19,0,25,0,296
20,0,21,0,300
21,0,18,0,303
22,0,12,0,309
23,0,12,0,309
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
