N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,208,0,113
3,0,183,0,138
4,0,149,0,172
5,0,130,0,191
6,0,119,0,202
7,0,105,0,216
8,0,98,0,223
9,0,92,0,229
10,0,77,0,244
11,0,64,0,257
12,0,56,0,265
13,0,53,0,268
14,0,48,0,273
15,0,44,0,277
16,0,37,0,284
17,0,31,0,290
18,0,30,0,291
19,0,27,0,294
20,0,24,0,297
21,0,19,0,302
22,0,17,0,304
23,0,15,0,306
24,0,13,0,308
25,0,10,0,311
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,6,0,315
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
