N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,185,0,136
3,0,163,0,158
4,0,147,0,174
5,0,136,0,185
6,0,120,0,201
7,0,106,0,215
8,0,99,0,222
9,0,87,0,234
10,0,85,0,236
11,0,79,0,242
12,0,76,0,245
13,0,69,0,252
14,0,64,0,257
15,0,55,0,266
16,0,48,0,273
17,0,48,0,273
18,0,43,0,278
19,0,42,0,279
20,0,40,0,281
21,0,38,0,283
22,0,33,0,288
23,0,32,0,289
24,0,30,0,291
25,0,28,0,293
26,0,26,0,295
27,0,25,0,296
28,0,25,0,296
29,0,22,0,299
30,0,21,0,300
31,0,19,0,302
32,0,18,0,303
33,0,15,0,306
34,0,14,0,307
35,0,14,0,307
36,0,12,0,309
37,0,10,0,311
38,0,9,0,312
39,0,7,0,314
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
