N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,129,0,192
3,0,107,0,214
4,0,92,0,229
5,0,73,0,248
6,0,63,0,258
7,0,55,0,266
8,0,47,0,274
9,0,44,0,277
10,0,41,0,280
11,0,36,0,285
12,0,36,0,285
13,0,34,0,287
14,0,31,0,290
15,0,28,0,293
16,0,25,0,296
17,0,21,0,300
18,0,19,0,302
19,0,18,0,303
20,0,14,0,307
21,0,12,0,309
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
