N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,242,0,79
3,0,209,0,112
4,0,171,0,150
5,0,147,0,174
6,0,117,0,204
7,0,93,0,228
8,0,73,0,248
9,0,60,0,261
10,0,44,0,277
11,0,36,0,285
12,0,24,0,297
13,0,15,0,306
14,0,13,0,308
15,0,12,0,309
16,0,12,0,309
17,0,10,0,311
18,0,10,0,311
19,0,9,0,312
20,0,6,0,315
21,0,6,0,315
22,0,4,0,317
23,0,4,0,317
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
