N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,286,0,184
2,0,178,0,292
3,0,127,0,343
4,0,100,0,370
5,0,83,0,387
6,0,71,0,399
7,0,56,0,414
8,0,50,0,420
9,0,43,0,427
10,0,36,0,434
11,0,31,0,439
12,0,29,0,441
13,0,26,0,444
14,0,24,0,446
15,0,22,0,448
16,0,20,0,450
17,0,16,0,454
18,0,15,0,455
19,0,14,0,456
20,0,13,0,457
21,0,12,0,458
22,0,11,0,459
23,0,10,0,460
24,0,10,0,460
25,0,10,0,460
26,0,9,0,461
27,0,7,0,463
28,0,7,0,463
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
