N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,152,0,318
2,0,92,0,378
3,0,54,0,416
4,0,36,0,434
5,0,25,0,445
6,0,14,0,456
7,0,13,0,457
8,0,12,0,458
9,0,12,0,458
10,0,12,0,458
11,0,12,0,458
12,0,12,0,458
13,0,11,0,459
14,0,11,0,459
15,0,10,0,460
16,0,10,0,460
17,0,9,0,461
18,0,9,0,461
19,0,9,0,461
20,0,7,0,463
21,0,7,0,463
22,0,7,0,463
23,0,7,0,463
24,0,6,0,464
25,0,6,0,464
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
