N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,190,0,131
3,0,158,0,163
4,0,137,0,184
5,0,132,0,189
6,0,127,0,194
7,0,118,0,203
8,0,109,0,212
9,0,99,0,222
10,0,84,0,237
11,0,73,0,248
12,0,57,0,264
13,0,51,0,270
14,0,40,0,281
15,0,33,0,288
16,0,24,0,297
17,0,21,0,300
18,0,14,0,307
19,0,14,0,307
20,0,13,0,308
21,0,11,0,310
22,0,9,0,312
23,0,7,0,314
24,0,6,0,315
25,0,5,0,316
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
