N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,256,0,214
2,0,181,0,289
3,0,134,0,336
4,0,103,0,367
5,0,84,0,386
6,0,65,0,405
7,0,52,0,418
8,0,45,0,425
9,0,33,0,437
10,0,28,0,442
11,0,26,0,444
12,0,23,0,447
13,0,22,0,448
14,0,21,0,449
15,0,20,0,450
16,0,18,0,452
17,0,18,0,452
18,0,16,0,454
19,0,14,0,456
20,0,14,0,456
21,0,12,0,458
22,0,10,0,460
23,0,10,0,460
24,0,9,0,461
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
