N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,210,0,111
3,0,179,0,142
4,0,160,0,161
5,0,137,0,184
6,0,115,0,206
7,0,103,0,218
8,0,91,0,230
9,0,75,0,246
10,0,63,0,258
11,0,56,0,265
12,0,49,0,272
13,0,41,0,280
14,0,34,0,287
15,0,28,0,293
16,0,27,0,294
17,0,24,0,297
18,0,24,0,297
19,0,21,0,300
20,0,19,0,302
21,0,17,0,304
22,0,15,0,306
23,0,12,0,309
24,0,11,0,310
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
