N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,369,0,101
2,0,351,0,119
3,0,344,0,126
4,0,335,0,135
5,0,326,0,144
6,0,317,0,153
7,0,304,0,166
8,0,298,0,172
9,0,282,0,188
10,0,274,0,196
11,0,266,0,204
12,0,251,0,219
13,0,247,0,223
14,0,230,0,240
15,0,220,0,250
16,0,211,0,259
17,0,204,0,266
18,0,196,0,274
19,0,188,0,282
20,0,176,0,294
21,0,161,0,309
22,0,155,0,315
23,0,144,0,326
24,0,138,0,332
25,0,119,0,351
26,0,111,0,359
27,0,102,0,368
28,0,96,0,374
29,0,91,0,379
30,0,83,0,387
31,0,74,0,396
32,0,69,0,401
33,0,61,0,409
34,0,57,0,413
35,0,51,0,419
36,0,43,0,427
37,0,38,0,432
38,0,31,0,439
39,0,28,0,442
40,0,24,0,446
41,0,19,0,451
42,0,18,0,452
43,0,17,0,453
44,0,13,0,457
45,0,10,0,460
46,0,8,0,462
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
