N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,344,0,126
3,0,328,0,142
4,0,321,0,149
5,0,314,0,156
6,0,295,0,175
7,0,290,0,180
8,0,284,0,186
9,0,278,0,192
10,0,270,0,200
11,0,261,0,209
12,0,253,0,217
13,0,238,0,232
14,0,223,0,247
15,0,220,0,250
16,0,207,0,263
17,0,193,0,277
18,0,179,0,291
19,0,164,0,306
20,0,153,0,317
21,0,143,0,327
22,0,135,0,335
23,0,126,0,344
24,0,109,0,361
25,0,98,0,372
26,0,89,0,381
27,0,83,0,387
28,0,71,0,399
29,0,68,0,402
30,0,61,0,409
31,0,55,0,415
32,0,50,0,420
33,0,46,0,424
34,0,43,0,427
35,0,36,0,434
36,0,35,0,435
37,0,31,0,439
38,0,29,0,441
39,0,28,0,442
40,0,27,0,443
41,0,24,0,446
42,0,19,0,451
43,0,17,0,453
44,0,14,0,456
45,0,14,0,456
46,0,11,0,459
47,0,10,0,460
48,0,9,0,461
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
