N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,331,0,139
3,0,310,0,160
4,0,271,0,199
5,0,251,0,219
6,0,238,0,232
7,0,213,0,257
8,0,196,0,274
9,0,181,0,289
10,0,161,0,309
11,0,145,0,325
12,0,129,0,341
13,0,117,0,353
14,0,109,0,361
15,0,90,0,380
16,0,75,0,395
17,0,65,0,405
18,0,58,0,412
19,0,48,0,422
20,0,39,0,431
21,0,35,0,435
22,0,32,0,438
23,0,28,0,442
24,0,27,0,443
25,0,22,0,448
26,0,20,0,450
27,0,19,0,451
28,0,15,0,455
29,0,13,0,457
30,0,12,0,458
31,0,9,0,461
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
