N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,316,0,5
3,0,306,0,15
4,0,295,0,26
5,0,284,0,37
6,0,271,0,50
7,0,261,0,60
8,0,252,0,69
9,0,245,0,76
10,0,240,0,81
11,0,235,0,86
12,0,231,0,90
13,0,224,0,97
14,0,223,0,98
15,0,217,0,104
16,0,215,0,106
17,0,205,0,116
18,0,199,0,122
19,0,191,0,130
20,0,187,0,134
21,0,174,0,147
22,0,165,0,156
23,0,151,0,170
24,0,142,0,179
25,0,130,0,191
26,0,120,0,201
27,0,99,0,222
28,0,87,0,234
29,0,76,0,245
30,0,68,0,253
31,0,61,0,260
32,0,51,0,270
33,0,44,0,277
34,0,43,0,278
35,0,41,0,280
36,0,33,0,288
37,0,30,0,291
38,0,29,0,292
39,0,27,0,294
40,0,24,0,297
41,0,22,0,299
42,0,21,0,300
43,0,18,0,303
44,0,16,0,305
45,0,14,0,307
46,0,14,0,307
47,0,14,0,307
48,0,11,0,310
49,0,10,0,311
50,0,9,0,312
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,4,0,317
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
