N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,355,0,115
3,0,299,0,171
4,0,265,0,205
5,0,231,0,239
6,0,210,0,260
7,0,194,0,276
8,0,178,0,292
9,0,164,0,306
10,0,151,0,319
11,0,144,0,326
12,0,135,0,335
13,0,128,0,342
14,0,121,0,349
15,0,117,0,353
16,0,104,0,366
17,0,100,0,370
18,0,89,0,381
19,0,84,0,386
20,0,78,0,392
21,0,73,0,397
22,0,68,0,402
23,0,61,0,409
24,0,59,0,411
25,0,55,0,415
26,0,51,0,419
27,0,46,0,424
28,0,43,0,427
29,0,41,0,429
30,0,37,0,433
31,0,35,0,435
32,0,31,0,439
33,0,30,0,440
34,0,29,0,441
35,0,25,0,445
36,0,23,0,447
37,0,23,0,447
38,0,23,0,447
39,0,22,0,448
40,0,19,0,451
41,0,18,0,452
42,0,17,0,453
43,0,17,0,453
44,0,15,0,455
45,0,14,0,456
46,0,14,0,456
47,0,14,0,456
48,0,13,0,457
49,0,13,0,457
50,0,13,0,457
51,0,10,0,460
52,0,10,0,460
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
