N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,287,0,34
3,0,269,0,52
4,0,255,0,66
5,0,246,0,75
6,0,233,0,88
7,0,224,0,97
8,0,212,0,109
9,0,195,0,126
10,0,181,0,140
11,0,159,0,162
12,0,147,0,174
13,0,130,0,191
14,0,121,0,200
15,0,109,0,212
16,0,99,0,222
17,0,86,0,235
18,0,73,0,248
19,0,67,0,254
20,0,57,0,264
21,0,50,0,271
22,0,45,0,276
23,0,38,0,283
24,0,33,0,288
25,0,32,0,289
26,0,31,0,290
27,0,30,0,291
28,0,24,0,297
29,0,20,0,301
30,0,20,0,301
31,0,18,0,303
32,0,17,0,304
33,0,14,0,307
34,0,10,0,311
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
