N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,466,0,4
7,0,463,0,7
8,0,456,0,14
9,0,447,0,23
10,0,439,0,31
11,0,427,0,43
12,0,416,0,54
13,0,402,0,68
14,0,391,0,79
15,0,378,0,92
16,0,365,0,105
17,0,355,0,115
18,0,348,0,122
19,0,341,0,129
20,0,335,0,135
21,0,326,0,144
22,0,319,0,151
23,0,312,0,158
24,0,307,0,163
25,0,298,0,172
26,0,290,0,180
27,0,281,0,189
28,0,266,0,204
29,0,261,0,209
30,0,250,0,220
31,0,236,0,234
32,0,228,0,242
33,0,219,0,251
34,0,207,0,263
35,0,190,0,280
36,0,170,0,300
37,0,161,0,309
38,0,154,0,316
39,0,138,0,332
40,0,129,0,341
41,0,120,0,350
42,0,110,0,360
43,0,103,0,367
44,0,94,0,376
45,0,84,0,386
46,0,75,0,395
47,0,69,0,401
48,0,65,0,405
49,0,59,0,411
50,0,51,0,419
51,0,44,0,426
52,0,35,0,435
53,0,34,0,436
54,0,33,0,437
55,0,30,0,440
56,0,24,0,446
57,0,21,0,449
58,0,17,0,453
59,0,14,0,456
60,0,13,0,457
61,0,10,0,460
62,0,10,0,460
63,0,9,0,461
64,0,9,0,461
65,0,9,0,461
66,0,9,0,461
67,0,7,0,463
68,0,7,0,463
69,0,7,0,463
70,0,5,0,465
71,0,4,0,466
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
