N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,463,0,7
5,0,460,0,10
6,0,452,0,18
7,0,443,0,27
8,0,428,0,42
9,0,417,0,53
10,0,401,0,69
11,0,388,0,82
12,0,371,0,99
13,0,353,0,117
14,0,333,0,137
15,0,320,0,150
16,0,304,0,166
17,0,278,0,192
18,0,264,0,206
19,0,250,0,220
20,0,236,0,234
21,0,223,0,247
22,0,208,0,262
23,0,194,0,276
24,0,188,0,282
25,0,173,0,297
26,0,162,0,308
27,0,156,0,314
28,0,151,0,319
29,0,148,0,322
30,0,142,0,328
31,0,133,0,337
32,0,122,0,348
33,0,115,0,355
34,0,108,0,362
35,0,100,0,370
36,0,95,0,375
37,0,90,0,380
38,0,84,0,386
39,0,79,0,391
40,0,75,0,395
41,0,69,0,401
42,0,63,0,407
43,0,57,0,413
44,0,54,0,416
45,0,48,0,422
46,0,41,0,429
47,0,36,0,434
48,0,33,0,437
49,0,27,0,443
50,0,24,0,446
51,0,18,0,452
52,0,16,0,454
53,0,16,0,454
54,0,13,0,457
55,0,11,0,459
56,0,9,0,461
57,0,7,0,463
58,0,5,0,465
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
