N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,234,0,236
2,0,173,0,297
3,0,146,0,324
4,0,129,0,341
5,0,117,0,353
6,0,111,0,359
7,0,106,0,364
8,0,99,0,371
9,0,91,0,379
10,0,89,0,381
11,0,86,0,384
12,0,85,0,385
13,0,83,0,387
14,0,77,0,393
15,0,76,0,394
16,0,70,0,400
17,0,64,0,406
18,0,64,0,406
19,0,56,0,414
20,0,53,0,417
21,0,52,0,418
22,0,50,0,420
23,0,45,0,425
24,0,45,0,425
25,0,40,0,430
26,0,39,0,431
27,0,38,0,432
28,0,38,0,432
29,0,38,0,432
30,0,34,0,436
31,0,33,0,437
32,0,32,0,438
33,0,27,0,443
34,0,25,0,445
35,0,22,0,448
36,0,22,0,448
37,0,22,0,448
38,0,22,0,448
39,0,21,0,449
40,0,19,0,451
41,0,17,0,453
42,0,15,0,455
43,0,12,0,458
44,0,11,0,459
45,0,10,0,460
46,0,10,0,460
47,0,10,0,460
48,0,8,0,462
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
