N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,228,0,242
2,0,167,0,303
3,0,151,0,319
4,0,127,0,343
5,0,115,0,355
6,0,105,0,365
7,0,99,0,371
8,0,90,0,380
9,0,84,0,386
10,0,83,0,387
11,0,78,0,392
12,0,72,0,398
13,0,66,0,404
14,0,62,0,408
15,0,59,0,411
16,0,55,0,415
17,0,49,0,421
18,0,45,0,425
19,0,41,0,429
20,0,36,0,434
21,0,33,0,437
22,0,32,0,438
23,0,28,0,442
24,0,23,0,447
25,0,22,0,448
26,0,19,0,451
27,0,18,0,452
28,0,18,0,452
29,0,16,0,454
30,0,16,0,454
31,0,13,0,457
32,0,13,0,457
33,0,12,0,458
34,0,9,0,461
35,0,9,0,461
36,0,7,0,463
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
