N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,175,0,295
2,0,123,0,347
3,0,96,0,374
4,0,78,0,392
5,0,69,0,401
6,0,61,0,409
7,0,56,0,414
8,0,51,0,419
9,0,45,0,425
10,0,39,0,431
11,0,39,0,431
12,0,38,0,432
13,0,36,0,434
14,0,33,0,437
15,0,31,0,439
16,0,29,0,441
17,0,27,0,443
18,0,25,0,445
19,0,23,0,447
20,0,19,0,451
21,0,19,0,451
22,0,18,0,452
23,0,18,0,452
24,0,18,0,452
25,0,16,0,454
26,0,15,0,455
27,0,13,0,457
28,0,11,0,459
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,11,0,459
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,9,0,461
39,0,7,0,463
40,0,7,0,463
41,0,6,0,464
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
