N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,465,0,5
3,0,461,0,9
4,0,444,0,26
5,0,426,0,44
6,0,409,0,61
7,0,390,0,80
8,0,385,0,85
9,0,377,0,93
10,0,370,0,100
11,0,362,0,108
12,0,355,0,115
13,0,346,0,124
14,0,340,0,130
15,0,331,0,139
16,0,324,0,146
17,0,315,0,155
18,0,309,0,161
19,0,303,0,167
20,0,292,0,178
21,0,283,0,187
22,0,271,0,199
23,0,259,0,211
24,0,254,0,216
25,0,247,0,223
26,0,236,0,234
27,0,229,0,241
28,0,221,0,249
29,0,213,0,257
30,0,207,0,263
31,0,199,0,271
32,0,188,0,282
33,0,183,0,287
34,0,173,0,297
35,0,162,0,308
36,0,147,0,323
37,0,136,0,334
38,0,124,0,346
39,0,114,0,356
40,0,112,0,358
41,0,105,0,365
42,0,99,0,371
43,0,89,0,381
44,0,83,0,387
45,0,79,0,391
46,0,73,0,397
47,0,67,0,403
48,0,61,0,409
49,0,56,0,414
50,0,50,0,420
51,0,48,0,422
52,0,41,0,429
53,0,39,0,431
54,0,33,0,437
55,0,28,0,442
56,0,22,0,448
57,0,18,0,452
58,0,9,0,461
59,0,7,0,463
60,0,6,0,464
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
