N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,466,0,4
4,0,461,0,9
5,0,454,0,16
6,0,444,0,26
7,0,430,0,40
8,0,421,0,49
9,0,409,0,61
10,0,403,0,67
11,0,397,0,73
12,0,386,0,84
13,0,378,0,92
14,0,372,0,98
15,0,365,0,105
16,0,353,0,117
17,0,346,0,124
18,0,342,0,128
19,0,336,0,134
20,0,327,0,143
21,0,317,0,153
22,0,310,0,160
23,0,301,0,169
24,0,289,0,181
25,0,283,0,187
26,0,278,0,192
27,0,265,0,205
28,0,256,0,214
29,0,243,0,227
30,0,229,0,241
31,0,221,0,249
32,0,208,0,262
33,0,195,0,275
34,0,186,0,284
35,0,167,0,303
36,0,165,0,305
37,0,151,0,319
38,0,137,0,333
39,0,125,0,345
40,0,115,0,355
41,0,107,0,363
42,0,99,0,371
43,0,86,0,384
44,0,77,0,393
45,0,68,0,402
46,0,60,0,410
47,0,49,0,421
48,0,36,0,434
49,0,29,0,441
50,0,18,0,452
51,0,15,0,455
52,0,12,0,458
53,0,7,0,463
54,0,2,0,468
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
