N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,461,0,8
2,1,450,0,19
3,1,438,0,31
4,1,420,0,49
5,1,407,0,62
6,1,397,0,72
7,1,380,0,89
8,1,371,0,98
9,1,363,0,106
10,1,361,0,108
11,1,355,0,114
12,1,348,0,121
13,1,341,0,128
14,1,333,0,136
15,1,326,0,143
16,1,315,0,154
17,1,307,0,162
18,1,300,0,169
19,1,295,0,174
20,1,287,0,182
21,1,273,0,196
22,1,263,0,206
23,1,250,0,219
24,1,244,0,225
25,1,239,0,230
26,1,227,0,242
27,1,213,0,256
28,1,199,0,270
29,1,188,0,281
30,0,176,1,293
31,0,165,1,304
32,0,160,1,309
33,0,154,1,315
34,0,149,1,320
35,0,143,1,326
36,0,132,1,337
37,0,125,1,344
38,0,113,1,356
39,0,104,1,365
40,0,95,1,374
41,0,86,1,383
42,0,77,1,392
43,0,71,1,398
44,0,63,1,406
45,0,56,1,413
46,0,52,1,417
47,0,45,1,424
48,0,42,1,427
49,0,37,1,432
50,0,33,1,436
51,0,32,1,437
52,0,30,1,439
53,0,27,1,442
54,0,18,1,451
55,0,17,1,452
56,0,15,1,454
57,0,14,1,455
58,0,11,1,458
59,0,7,1,462
60,0,6,1,463
61,0,5,1,464
62,0,2,1,467
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
