N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,359,0,111
2,0,337,0,133
3,0,328,0,142
4,0,317,0,153
5,0,310,0,160
6,0,301,0,169
7,0,296,0,174
8,0,290,0,180
9,0,283,0,187
10,0,279,0,191
11,0,275,0,195
12,0,266,0,204
13,0,262,0,208
14,0,259,0,211
15,0,256,0,214
16,0,250,0,220
17,0,244,0,226
18,0,240,0,230
19,0,227,0,243
20,0,222,0,248
21,0,219,0,251
22,0,210,0,260
23,0,201,0,269
24,0,194,0,276
25,0,186,0,284
26,0,181,0,289
27,0,178,0,292
28,0,170,0,300
29,0,162,0,308
30,0,156,0,314
31,0,148,0,322
32,0,142,0,328
33,0,139,0,331
34,0,129,0,341
35,0,124,0,346
36,0,119,0,351
37,0,111,0,359
38,0,105,0,365
39,0,97,0,373
40,0,89,0,381
41,0,81,0,389
42,0,76,0,394
43,0,70,0,400
44,0,60,0,410
45,0,53,0,417
46,0,50,0,420
47,0,44,0,426
48,0,40,0,430
49,0,35,0,435
50,0,33,0,437
51,0,30,0,440
52,0,29,0,441
53,0,26,0,444
54,0,23,0,447
55,0,21,0,449
56,0,20,0,450
57,0,20,0,450
58,0,18,0,452
59,0,18,0,452
60,0,16,0,454
61,0,13,0,457
62,0,11,0,459
63,0,7,0,463
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
