N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,177,0,144
3,0,131,0,190
4,0,103,0,218
5,0,93,0,228
6,0,83,0,238
7,0,69,0,252
8,0,61,0,260
9,0,55,0,266
10,0,47,0,274
11,0,43,0,278
12,0,37,0,284
13,0,34,0,287
14,0,31,0,290
15,0,29,0,292
16,0,27,0,294
17,0,25,0,296
18,0,24,0,297
19,0,22,0,299
20,0,18,0,303
21,0,17,0,304
22,0,15,0,306
23,0,15,0,306
24,0,14,0,307
25,0,13,0,308
26,0,12,0,309
27,0,10,0,311
28,0,10,0,311
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
