N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,161,0,160
3,0,122,0,199
4,0,96,0,225
5,0,83,0,238
6,0,72,0,249
7,0,61,0,260
8,0,53,0,268
9,0,43,0,278
10,0,40,0,281
11,0,32,0,289
12,0,30,0,291
13,0,27,0,294
14,0,25,0,296
15,0,22,0,299
16,0,22,0,299
17,0,21,0,300
18,0,21,0,300
19,0,21,0,300
20,0,18,0,303
21,0,18,0,303
22,0,17,0,304
23,0,14,0,307
24,0,14,0,307
25,0,14,0,307
26,0,14,0,307
27,0,14,0,307
28,0,14,0,307
29,0,13,0,308
30,0,13,0,308
31,0,11,0,310
32,0,11,0,310
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
