N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,379,0,91
3,0,347,0,123
4,0,306,0,164
5,0,278,0,192
6,0,259,0,211
7,0,244,0,226
8,0,218,0,252
9,0,198,0,272
10,0,178,0,292
11,0,159,0,311
12,0,150,0,320
13,0,131,0,339
14,0,118,0,352
15,0,104,0,366
16,0,97,0,373
17,0,95,0,375
18,0,88,0,382
19,0,83,0,387
20,0,75,0,395
21,0,73,0,397
22,0,69,0,401
23,0,66,0,404
24,0,64,0,406
25,0,60,0,410
26,0,53,0,417
27,0,51,0,419
28,0,49,0,421
29,0,45,0,425
30,0,41,0,429
31,0,37,0,433
32,0,36,0,434
33,0,34,0,436
34,0,33,0,437
35,0,29,0,441
36,0,27,0,443
37,0,25,0,445
38,0,23,0,447
39,0,21,0,449
40,0,19,0,451
41,0,15,0,455
42,0,13,0,457
43,0,11,0,459
44,0,10,0,460
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
