N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,466,0,3
3,1,460,0,9
4,1,457,0,12
5,1,452,0,17
6,1,447,0,22
7,1,441,0,28
8,1,430,0,39
9,1,422,0,47
10,1,406,0,63
11,0,395,1,74
12,0,379,1,90
13,0,361,1,108
14,0,341,1,128
15,0,321,1,148
16,0,299,1,170
17,0,271,1,198
18,0,248,1,221
19,0,226,1,243
20,0,205,1,264
21,0,188,1,281
22,0,171,1,298
23,0,152,1,317
24,0,133,1,336
25,0,118,1,351
26,0,107,1,362
27,0,103,1,366
28,0,99,1,370
29,0,96,1,373
30,0,90,1,379
31,0,81,1,388
32,0,74,1,395
33,0,70,1,399
34,0,63,1,406
35,0,56,1,413
36,0,51,1,418
37,0,46,1,423
38,0,41,1,428
39,0,40,1,429
40,0,36,1,433
41,0,32,1,437
42,0,29,1,440
43,0,25,1,444
44,0,19,1,450
45,0,15,1,454
46,0,12,1,457
47,0,12,1,457
48,0,8,1,461
49,0,6,1,463
50,0,3,1,466
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
